"StationID","Replicate","SampleDate","MAMBI_Score","Orig_MAMBI_Condition","New_MAMBI_Condition","RBI_Score","RBI_Category","RBI_Category_Score","IBI_Score","IBI_Category","IBI_Category_Score","BRI_Score","BRI_Category","BRI_Category_Score"
"B18-10182",1,2018-09-19,0.599,"Good","Reference",0.510636318678863,"Reference",1,2,"Moderate Disturbance",3,46.3592106972158,"Low Disturbance",2
"B18-10199",1,2018-08-08,0.393,"Moderate","Moderate Disturbance",0.436052664416575,"Reference",1,1,"Low Disturbance",2,80.3043239387747,"High Disturbance",4
"B18-10194",1,2018-08-10,0.669,"Good","Reference",0.600345660417596,"Reference",1,3,"High Disturbance",4,61.9417544154799,"Moderate Disturbance",3
"B18-10201",1,2018-09-26,0.76,"Good","Reference",0.678007986908912,"Reference",1,3,"High Disturbance",4,50.2740614241941,"Moderate Disturbance",3
"B18-10201",2,2018-09-26,0.826,"High","Reference",0.812656510991946,"Reference",1,3,"High Disturbance",4,51.1461576903561,"Moderate Disturbance",3
"B18-10824",1,2018-09-26,0.502,"Moderate","Low Disturbance",0.502204615504934,"Reference",1,2,"Moderate Disturbance",3,68.4469511655923,"Moderate Disturbance",3
"B18-10173",1,2018-09-12,0.645,"Good","Reference",0.455017102560261,"Reference",1,2,"Moderate Disturbance",3,59.9550392064436,"Moderate Disturbance",3
"B18-10171",1,2018-09-12,0.166,"Bad","High Disturbance",0.164902518328896,"Low Disturbance",2,1,"Low Disturbance",2,64.8596705509479,"Moderate Disturbance",3
"B18-10172",1,2018-09-12,0.645,"Good","Reference",0.500603918048598,"Reference",1,2,"Moderate Disturbance",3,45.4906968242508,"Low Disturbance",2
"B18-10170",1,2018-09-11,0.635,"Good","Reference",0.601391194576785,"Reference",1,2,"Moderate Disturbance",3,42.965443593894,"Low Disturbance",2
"B18-10169",1,2018-09-11,0.578,"Good","Reference",0.363630210112086,"Reference",1,2,"Moderate Disturbance",3,66.3271718514721,"Moderate Disturbance",3
"B18-10168",1,2018-09-11,0.566,"Good","Low Disturbance",0.281850247216923,"Reference",1,1,"Low Disturbance",2,63.6108744715178,"Moderate Disturbance",3
