"StationID","Replicate","SampleDate","Latitude","Longitude","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Dorvillea (Schistomeringos) longicornis",9,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Lamispina schmidtii",21,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Glycera americana",2,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Neanthes acuminata Cmplx",5,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Malmgreniella macginitiei",2,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Tenonia priops",2,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Pisione sp",7,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Armandia brevis",11,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Leitoscoloplos pugettensis",97,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Grandidierella japonica",2,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Caprella californica Cmplx",27,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Caprella simia",20,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Caprella sp",4,NA,"Bays","Yes"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Paradexamine sp SD1",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Protohyale frequens",3,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Ericthonius brasiliensis",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Amphideutopus oculatus",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Heterophoxus ellisi",8,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Podocerus fulanus",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Nasageneia quinsana",2,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Rudilemboides stenopropodus",4,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Oxyurostylis pacifica",6,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Cumacea",1,NA,"Bays","Yes"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Romaleon branneri",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Erichsonella crenulata",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Paranthura japonica",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Sphaeromatidae",3,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Zeuxo normani Cmplx",1,NA,"Bays","No"
"B18-10016",1,2018-07-12,32.78454056,-117.24059266,"Postasterope barnesi",1,NA,"Bays","No"
