"StationID","Replicate","SampleDate","B13_Stratum","Index","Score","Category","Category_Score","Use_MAMBI"
"B18-10015",1,2018-07-12,"Bays","M-AMBI",0.569,"Low Disturbance",2,"Yes"
"B18-10015",1,2018-07-12,"Bays","BRI",32.9385347291851,"Reference",1,NA
"B18-10015",1,2018-07-12,"Bays","RBI",1.17073793991794,"Reference",1,NA
"B18-10015",1,2018-07-12,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10016",1,2018-07-12,"Bays","M-AMBI",0.888,"Reference",1,"Yes"
"B18-10016",1,2018-07-12,"Bays","BRI",28.8761293914015,"Reference",1,NA
"B18-10016",1,2018-07-12,"Bays","RBI",4.83332998588105,"Reference",1,NA
"B18-10016",1,2018-07-12,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10017",1,2018-07-13,"Bays","M-AMBI",1.035,"Reference",1,"Yes"
"B18-10017",1,2018-07-13,"Bays","BRI",38.0642499319075,"Reference",1,NA
"B18-10017",1,2018-07-13,"Bays","RBI",8.91062269727753,"Reference",1,NA
"B18-10017",1,2018-07-13,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10019",1,2018-07-13,"Bays","M-AMBI",1.032,"Reference",1,"Yes"
"B18-10019",1,2018-07-13,"Bays","BRI",25.5514994856002,"Reference",1,NA
"B18-10019",1,2018-07-13,"Bays","RBI",6.12255417099172,"Reference",1,NA
"B18-10019",1,2018-07-13,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10020",1,2018-07-12,"Bays","M-AMBI",0.745,"Reference",1,"Yes"
"B18-10020",1,2018-07-12,"Bays","BRI",12.9553630293186,"Reference",1,NA
"B18-10020",1,2018-07-12,"Bays","RBI",0.664867070453279,"Reference",1,NA
"B18-10020",1,2018-07-12,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10022",1,2018-07-18,"Bays","M-AMBI",0.732,"Reference",1,"Yes"
"B18-10022",1,2018-07-18,"Bays","BRI",19.3854988979682,"Reference",1,NA
"B18-10022",1,2018-07-18,"Bays","RBI",4.81828913891899,"Reference",1,NA
"B18-10022",1,2018-07-18,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10023",1,2018-07-16,"Bays","M-AMBI",0.891,"Reference",1,"Yes"
"B18-10023",1,2018-07-16,"Bays","BRI",17.4338118564999,"Reference",1,NA
"B18-10023",1,2018-07-16,"Bays","RBI",3.53207760116907,"Reference",1,NA
"B18-10023",1,2018-07-16,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10024",1,2018-07-19,"Bays","M-AMBI",0.861,"Reference",1,"Yes"
"B18-10024",1,2018-07-19,"Bays","BRI",20.2453747389861,"Reference",1,NA
"B18-10024",1,2018-07-19,"Bays","RBI",4.64275008175772,"Reference",1,NA
"B18-10024",1,2018-07-19,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10029",1,2018-07-19,"Bays","M-AMBI",0.653,"Reference",1,"Yes"
"B18-10029",1,2018-07-19,"Bays","BRI",39.8037574551227,"Reference",1,NA
"B18-10029",1,2018-07-19,"Bays","RBI",2.44625352662564,"Reference",1,NA
"B18-10029",1,2018-07-19,"Bays","IBI",3,"High Disturbance",4,NA
"B18-10030",1,2018-07-16,"Bays","M-AMBI",0.934,"Reference",1,"Yes"
